model,stage,instance_id,chain_id,chain_type,scenario_group,scenario_group_ja,excluded_non_alert_gold,action_step_recall_hits,action_step_recall_total,critical_evidence_recall_hits,critical_evidence_recall_total,behavior_sequence_order_hits,behavior_sequence_order_total,candidate_claim_precision_hits,candidate_claim_precision_total,overclaim_slot_count,action_step_recall,critical_evidence_recall,behavior_sequence_order,candidate_claim_precision,source_path,dataset_label,source_set,framework_group,evaluation_unit,replicate,contract,run_json,source_score_path,reviewed_at_utc,gold_file,format_failure_note,review1_pass,review2_pass,two_review_adoptable,adjudication_note,candidate_step_count,normalized_candidate_step_count,reviewer_a_source,reviewer_b_source,review_summary,model_display,scope_note
gpt-4.1-mini,stage2,chain_21_e15_python_simplehttpserver_network_chain_stage2,chain_21_e15_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,4,6,1,2,0,1,4,6,2,0.6666666666666666,0.5,0.0,0.6666666666666666,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage2/chain_21_e15_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T04:03:32.632772+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,2,2,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T033446Z_39.jsonl,SimpleHTTPServer ???????????????????????? Python ????????????????,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage2,chain_22_e16_python_simplehttpserver_network_chain_stage2,chain_22_e16_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,5,6,1,2,1,1,6,12,6,0.8333333333333334,0.5,1.0,0.5,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage2/chain_22_e16_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T04:03:32.632772+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,4,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T033446Z_39.jsonl,SimpleHTTPServer ????????????????????????????module/registry ? flash ????????,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage2,chain_23_e17_python_simplehttpserver_network_chain_stage2,chain_23_e17_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,3,6,0,2,0,1,3,6,3,0.5,0.0,0.0,0.5,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage2/chain_23_e17_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T03:43:55.555831+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,2,2,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T033446Z_64.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T033446Z_64.jsonl,"部分一致: action 3/6, evidence 0/2, order 0/1; precision 3/6, gold外/対象ずれ 3 slots。 非alert証拠は不足。",gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage2,chain_24_e18_cmdexe_other_chain_stage2,chain_24_e18_cmdexe_other_chain,cmdexe_other_chain,,,,6,9,1,3,0,2,11,24,13,0.6666666666666666,0.3333333333333333,0.0,0.4583333333333333,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,command_shell_execution,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage2/chain_24_e18_cmdexe_other_chain_stage2_run.json,,2026-06-14T04:03:32.632772+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,8,8,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T033446Z_39.jsonl,cmd ?? python ?????????run_http_server ??????cvtres/tshark/RepWmiUtils/????????????????,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage2,chain_25_e18_dns_packet_capture_batch_chain_stage2,chain_25_e18_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,3,9,0,3,0,2,5,15,10,0.3333333333333333,0.0,0.0,0.3333333333333333,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,collection_or_tool_invocation,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage2/chain_25_e18_dns_packet_capture_batch_chain_stage2_run.json,,2026-06-14T04:03:32.632772+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,5,5,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T033446Z_39.jsonl,DNS gold ???? SimpleHTTPServer/flash ?????????start_dns_logs ? tshark ?????????,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage2,chain_26_e18_python_simplehttpserver_network_chain_stage2,chain_26_e18_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,4,6,1,2,0,1,3,15,12,0.6666666666666666,0.5,0.0,0.2,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage2/chain_26_e18_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T03:43:55.555831+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T033446Z_64.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T033446Z_64.jsonl,"部分一致: action 4/6, evidence 1/2, order 0/1; precision 3/15, gold外/対象ずれ 12 slots。",gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_01_e01_dns_packet_capture_batch_chain_stage3,chain_01_e01_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,2,9,0,3,0,2,2,12,10,0.2222222222222222,0.0,0.0,0.16666666666666666,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,collection_or_tool_invocation,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_01_e01_dns_packet_capture_batch_chain_stage3_run.json,,2026-06-14T03:25:27.384114+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,4,4,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T031711Z_48.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T031711Z_48.jsonl,start_dns_logs.bat名へのアクセスだけで、DNSバッチ実行やtshark派生の非アラート証跡はない。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_02_e01_python_simplehttpserver_network_chain_stage3,chain_02_e01_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,0,6,0,2,0,1,0,0,0,0.0,0.0,0.0,,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_02_e01_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-14T03:25:27.384114+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,0,0,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T031711Z_48.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T031711Z_48.jsonl,code_stepsが空で、goldの2ステップは未回収。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_04_e03_dns_packet_capture_batch_chain_stage3,chain_04_e03_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,0,6,0,2,0,1,0,15,15,0.0,0.0,0.0,0.0,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,collection_or_tool_invocation,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_04_e03_dns_packet_capture_batch_chain_stage3_run.json,,2026-06-14T03:34:14.948743+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,5,5,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T031711Z_30.jsonl,cmdのファイルアクセス列が中心で、explorer起点やstart_dns_logs.bat実行は回収できていない。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_05_e03_python_simplehttpserver_network_chain_stage3,chain_05_e03_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,4,6,1,2,0,1,3,9,6,0.6666666666666666,0.5,0.0,0.3333333333333333,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_05_e03_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-14T03:34:14.948743+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,3,3,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T031711Z_30.jsonl,python SimpleHTTPServer起動は回収。サーバ挙動は不足し、cmd親やfile_readはgold外。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_06_e04_python_simplehttpserver_network_chain_stage3,chain_06_e04_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,0,6,0,2,0,1,0,0,0,0.0,0.0,0.0,,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_06_e04_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-14T03:25:27.384114+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,0,0,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T031711Z_48.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T031711Z_48.jsonl,code_stepsが空で、gold行動は未回収。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_07_e05_sublime_python_script_execution_chain_stage3,chain_07_e05_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,0,30,0,10,0,9,0,0,0,0.0,0.0,0.0,,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,script_execution_chain,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_07_e05_sublime_python_script_execution_chain_stage3_run.json,,2026-06-14T03:43:55.555831+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,0,0,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T033446Z_64.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T033446Z_64.jsonl,候補 code_steps が空で、gold 行動と証拠は未回収。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_09_e07_cmdexe_other_chain_stage3,chain_09_e07_cmdexe_other_chain,cmdexe_other_chain,,,,0,6,0,2,0,1,0,0,0,0.0,0.0,0.0,,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,command_shell_execution,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_09_e07_cmdexe_other_chain_stage3_run.json,,2026-06-14T03:43:55.555831+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,0,0,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T033446Z_64.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T033446Z_64.jsonl,候補 code_steps が空で、gold 行動と証拠は未回収。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_10_e07_discord_run_key_registry_chain_stage3,chain_10_e07_discord_run_key_registry_chain,discord_run_key_registry_chain,,,,7,9,2,3,0,2,5,6,1,0.7777777777777778,0.6666666666666666,0.0,0.8333333333333334,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,persistence_registry_run_key,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_10_e07_discord_run_key_registry_chain_stage3_run.json,,2026-06-14T04:03:32.632772+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,2,2,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T033446Z_39.jsonl,discord ?? reg.exe ? Run ???????????query ????????????Classes ?????????,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_11_e07_sublime_python_script_execution_chain_stage3,chain_11_e07_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,13,18,4,6,3,5,7,12,5,0.7222222222222222,0.6666666666666666,0.6,0.5833333333333334,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,script_execution_chain,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_11_e07_sublime_python_script_execution_chain_stage3_run.json,,2026-06-14T04:03:32.632772+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,4,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T033446Z_39.jsonl,plugin_host/cmd/python/hello.py ????????????pip xmltodict ????hello.py ??????????????????,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_12_e08_python_simplehttpserver_network_chain_stage3,chain_12_e08_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,2,6,0,2,0,1,1,3,2,0.3333333333333333,0.0,0.0,0.3333333333333333,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,network_service_behavior,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_12_e08_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-14T04:03:32.632772+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,1,1,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T033446Z_39.jsonl,python ????????SimpleHTTPServer ????????????????? index.html ???????????,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
gpt-4.1-mini,stage3,chain_13_e09_dns_packet_capture_batch_chain_stage3,chain_13_e09_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,0,15,0,5,0,4,0,0,0,0.0,0.0,0.0,,,gpt-4.1-mini_3run_filtered23_component,formal_23_chain_2rep_20260612,collection_or_tool_invocation,component_rubric_subject_action_object_evidence,replicate_02,formal_json_code_steps,docs/current_experiment/results_2026-06-09/formal_23_chain_experiment_2rep_20260612/replicate_02/runs/gpt-4.1-mini/stage3/chain_13_e09_dns_packet_capture_batch_chain_stage3_run.json,,2026-06-14T03:43:55.555831+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,two independent reviews matched,0,0,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260614T033446Z_64.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260614T033446Z_64.jsonl,候補 code_steps が空で、gold 行動と証拠は未回収。,gpt-4.1-mini,3run: formal23 rep1+rep2 + legacy27 filtered to current 23
